56.0 25.123839999999998
96.0 44.663039999999995
136.0 64.88624
176.0 85.69224
216.0 107.25384
256.0 129.19504
296.0 151.74664
336.0 174.81544000000002
376.0 198.43784000000002
416.0 222.62944000000002
456.0 247.58104000000003
457.0 248.20626000000004
496.0 273.50790000000006
536.0 300.67550000000006
576.0 328.58990000000006
616.0 358.1847000000001
656.0 389.23910000000006
676.0 405.20270000000005
696.0 421.9383
716.0 439.86350000000004
736.0 459.5219000000001
738.0 461.54940000000005
740.0 463.70168000000007
742.0 466.0416600000001
744.0 468.5515400000001
746.0 471.1199000000001
748.0 473.6575000000001
750.0 476.1350800000001
752.0 478.5609600000001
754.0 480.9442400000001
756.0 483.2995400000001
758.0 485.6398000000001
760.0 487.9414400000001
762.0 490.2044400000001
764.0 492.4288200000001
766.0 494.6145600000001
772.0 500.8241400000001
776.0 504.7064200000001
786.0 513.5750200000001
796.0 522.1305200000002
806.0 530.4733200000002
816.0 538.6514200000001
826.0 546.7414200000002
836.0 554.7796200000001
846.0 562.5672800000001
856.0 570.1044
866.0 577.39098
876.0 584.42702
886.0 591.2125199999999
896.0 597.7474799999999
906.0 604.0319099999999
916.0 610.0657899999999
925.0 615.2933499999999
936.0 621.6646599999999
956.0 633.2042599999999
976.0 644.7920599999999
996.0 656.3898599999999
1016.0 668.0286599999998
1036.0 679.7160599999999
1056.0 691.3696599999998
1076.0 703.1410599999998
1096.0 714.9360599999998
1116.0 726.7622599999997
1136.0 738.5262599999998
1156.0 750.4566599999997
1176.0 762.4510599999998
1196.0 774.4730599999998
1216.0 786.4752599999998
1236.0 798.4408599999998
1256.0 810.3496599999999
1276.0 822.2650599999998
1296.0 834.2528599999998
1316.0 846.3132599999998
1336.0 858.2260599999997
1356.0 870.1912599999997
1376.0 882.1064599999997
1396.0 893.9978599999997
1406.0 899.9973599999997
1416.0 906.0329499999997
1426.0 912.1046299999997
1436.0 918.2123999999997
1446.0 924.3562599999997
1456.0 930.5362099999996
1466.0 936.7522599999996
1476.0 943.0043999999997
1486.0 949.2926299999997
1494.0 954.3463099999997
1495.0 954.9829599999997
1496.0 955.6196099999997
1506.0 961.9861099999997
1513.0 966.4426599999997
1525.0 974.0824599999997
1550.0 989.9987099999997
56.0 25.123839999999998
96.0 44.663039999999995
136.0 64.88624
176.0 85.69224
216.0 107.25384
256.0 129.19504
296.0 151.74664
336.0 174.81544000000002
376.0 198.43784000000002
416.0 222.62944000000002
456.0 247.58104000000003
457.0 248.20626000000004
496.0 273.50790000000006
536.0 300.67550000000006
576.0 328.58990000000006
616.0 358.1847000000001
656.0 389.23910000000006
676.0 405.20270000000005
696.0 421.9383
716.0 439.86350000000004
736.0 459.5219000000001
738.0 461.54940000000005
740.0 463.70168000000007
742.0 466.0416600000001
744.0 468.5515400000001
746.0 471.1199000000001
748.0 473.6575000000001
750.0 476.1350800000001
752.0 478.5609600000001
754.0 480.9442400000001
756.0 483.2995400000001
758.0 485.6398000000001
760.0 487.9414400000001
762.0 490.2044400000001
764.0 492.4288200000001
766.0 494.6145600000001
772.0 500.8241400000001
776.0 504.7064200000001
786.0 513.5750200000001
796.0 522.1305200000002
806.0 530.4733200000002
816.0 538.6514200000001
826.0 546.7414200000002
836.0 554.7796200000001
846.0 562.5672800000001
856.0 570.1044
866.0 577.39098
876.0 584.42702
886.0 591.2125199999999
896.0 597.7474799999999
906.0 604.0319099999999
916.0 610.0657899999999
925.0 615.2933499999999
936.0 621.6646599999999
956.0 633.2042599999999
976.0 644.7920599999999
996.0 656.3898599999999
1016.0 668.0286599999998
1036.0 679.7160599999999
1056.0 691.3696599999998
1076.0 703.1410599999998
1096.0 714.9360599999998
1116.0 726.7622599999997
1136.0 738.5262599999998
1156.0 750.4566599999997
1176.0 762.4510599999998
1196.0 774.4730599999998
1216.0 786.4752599999998
1236.0 798.4408599999998
1256.0 810.3496599999999
1276.0 822.2650599999998
1296.0 834.2528599999998
1316.0 846.3132599999998
1336.0 858.2260599999997
1356.0 870.1912599999997
1376.0 882.1064599999997
1396.0 893.9978599999997
1406.0 899.9973599999997
1416.0 906.0329499999997
1426.0 912.1046299999997
1436.0 918.2123999999997
1446.0 924.3562599999997
1456.0 930.5362099999996
1466.0 936.7522599999996
1476.0 943.0043999999997
1486.0 949.2926299999997
1494.0 954.3463099999997
1495.0 954.9829599999997
1496.0 955.6196099999997
1506.0 961.9861099999997
1513.0 966.4426599999997
1525.0 974.0824599999997
1550.0 989.9987099999997
